"ID","Temp_Max_Avg_VEG","Temp_Min_Avg_VEG","Temp_Avg_VEG","Diurnal_Range_Avg_VEG","Sol_Ener_Accu_VEG","Temp_Max_35_Freq_VEG","Rain_Accu_VEG","Rain_10_Freq_VEG","Temp_Max_Avg_REP","Temp_Min_Avg_REP","Temp_Avg_REP","Diurnal_Range_Avg_REP","Sol_Ener_Accu_REP","Temp_Max_37_Freq_REP","Rain_Accu_REP","Rain_10_Freq_REP","Temp_Max_Avg_RIP","Temp_Min_Avg_RIP","Temp_Avg_RIP","Diurnal_Range_Avg_RIP","Sol_Ener_Accu_RIP","Temp_Max_31_Freq_RIP","Rain_Accu_RIP","Rain_10_Freq_RIP","Rel_Hum_Avg_VEG","Rel_Hum_Avg_REP","Rel_Hum_Avg_RIP","Yield"
"RC62_2010_143",32.9228185372389,23.3326309075802,28.1277247224095,9.59018762965872,18410.9740017659,0.116279069767442,222.34,0.116279069767442,31.3523409598806,23.0723499634451,27.2123454616628,8.27999099643548,15741.6607571075,0,61.72,0,31.9062161670143,22.6434341428283,27.2748251549213,9.26278202418605,16811.6704175404,0.790697674418605,140.96,0.0930232558139535,75.5375864451677,78.2694110340343,75.9967361232401,8375
"RC62_2010_146",32.7863651409204,23.3110382842041,28.0487017125622,9.47532685671636,18217.0357030851,0.116279069767442,229.28,0.116279069767442,31.5046013724121,23.0010183002692,27.2528098363406,8.50358307214286,15863.921481665,0,77.23,0.024390243902439,31.9577643204944,22.6716174660758,27.3146908932851,9.28614685441861,16857.9192214404,0.790697674418605,118.71,0.0697674418604651,75.7948539251817,77.7348340171426,75.952440576117,7812.5
"RC62_2010_160",31.9260098751459,23.2245406856727,27.5752752804093,8.7014691894732,17781.0212946748,0,190.83,0.0930232558139535,31.6595839695915,23.0158293162582,27.3377066429249,8.64375465333333,15723.6721113242,0,81.5,0.0487804878048781,32.3616115960588,22.5819645483844,27.4717880722216,9.77964704767442,17034.8689844812,0.813953488372093,104.7,0.0465116279069767,77.3961095815422,77.4542772318136,74.8687334566406,7562
"RC62_2010_162",31.7042593403659,23.1359564582166,27.4201078992913,8.56830288214926,17636.5979360481,0,185.38,0.0930232558139535,31.741533666608,23.0637923042271,27.4026629854175,8.67774136238095,15726.7648421817,0,113.61,0.0731707317073171,32.5473092056384,22.6408575374988,27.5940833715686,9.90645166813954,17240.0522522357,0.813953488372093,68.3,0.0232558139534884,77.6770060761951,77.3830308500882,73.9666193134978,8000
"RC62_2010_164",31.6461180589753,23.0610713613291,27.3535947101522,8.5850466976462,17619.7016399199,0,185.18,0.0930232558139535,31.8435895108653,23.0706100532462,27.4570997820558,8.77297945761905,15630.2193876817,0,113.61,0.0731707317073171,32.5165644640623,22.638019772667,27.5772921183647,9.87854469139535,17259.1195249357,0.813953488372093,68.3,0.0232558139534884,77.6283194502759,77.176629552064,74.0241186087573,7500
"RC62_2010_169",31.3918834576043,23.0877670720817,27.239825264843,8.30411638552259,17539.4776638816,0,183.65,0.0930232558139535,32.1359760549593,23.0487086054355,27.5923423301974,9.08726744952381,15698.6597154698,0,116.89,0.0731707317073171,32.4619112798769,22.5082430322025,27.4850771560397,9.95366824767442,17338.4235441357,0.790697674418605,75.07,0.0232558139534884,78.2920910073978,76.4368799958981,73.7510466639978,8125
"RC62_2010_185",31.5170973885504,22.9106459755958,27.2138716820731,8.60645141295455,16611.1563392046,0,69.34,0.0232558139534884,32.1123142412748,22.6896456331796,27.4009799372272,9.42266860809524,16353.5575774479,0,116.9,0.0731707317073171,32.9866952240258,22.6660956289096,27.8263954264677,10.3205995951163,18803.2845763052,0.86046511627907,97.57,0.0697674418604651,77.5003401805324,75.6612939945703,74.0285299981063,8125
"RC62_2010_186",31.6579568158583,22.9590970735856,27.308526944722,8.69885974227273,16591.2012788765,0,60.42,0.0232558139534884,32.2325594114642,22.6420418619404,27.4373006367023,9.59051754952381,16412.2592236812,0,123.9,0.0731707317073171,33.168497571374,22.8587349564903,28.0136162639321,10.3097626148837,19406.2242104,0.883720930232558,90.57,0.0697674418604651,77.3021343570967,75.2661296423673,74.3008307410467,6750
"RC62_2010_188",32.2401262234049,22.8515187122685,27.5458224678367,9.38860751113636,16690.1238303698,0.0232558139534884,148.19,0.0930232558139535,32.7043829317912,22.6420980220293,27.6732404769103,10.0622849097619,17844.0184244357,0.024390243902439,41.29,0,32.512097852962,22.9511724473806,27.7316351501713,9.5609254055814,18783.2622965,0.767441860465116,134,0.0930232558139535,75.7323671025665,73.2426026031785,78.3719687784535,8687
"RC62_2010_193",32.0870383265268,22.6756892315268,27.3813637790268,9.411349095,17208.4283907479,0.0232558139534884,118.51,0.0697674418604651,33.0046967071655,22.7121780740703,27.8584373906179,10.2925186330952,18033.9518012052,0.0487804878048781,97.57,0.0731707317073171,32.4395348837209,23.0744186046512,27.756976744186,9.36511627906977,19348.11,0.790697674418605,124.6,0.0930232558139535,75.6784176104142,73.5466474266044,79.936046512093,7375
"RC62_2010_199",32.5436509174441,22.5081763010804,27.5259136092623,10.0354746163636,18310.4929699357,0.0465116279069767,45.09,0,32.619528754223,22.9952479818421,27.8073883680326,9.62428077238095,18432.4422965,0.024390243902439,87.6,0.0731707317073171,32.0720930232558,23.246511627907,27.6593023255814,8.82558139534884,19021.0836547536,0.697674418604651,180.8,0.162790697674419,73.3255189397675,77.68439660675,81.4021317834884,4687
"RC62_2010_200",32.5436509174441,22.5081763010804,27.5259136092623,10.0354746163636,18310.4929699357,0.0465116279069767,45.09,0,32.619528754223,22.9952479818421,27.8073883680326,9.62428077238095,18432.4422965,0.024390243902439,87.6,0.0731707317073171,32.0720930232558,23.246511627907,27.6593023255814,8.82558139534884,19021.0836547536,0.697674418604651,180.8,0.162790697674419,73.3255189397675,77.68439660675,81.4021317834884,7125
"RC62_2010_203",32.7943420826258,22.5780701233076,27.6862061029667,10.2162719593182,18581.5696206357,0.0697674418604651,39.77,0,32.4671478018421,23.0285813151754,27.7478645585088,9.43856648666667,18511.2822965,0.024390243902439,134.2,0.0975609756097561,31.746511627907,23.1558139534884,27.4511627906977,8.5906976744186,18665.8236547535,0.651162790697674,205,0.186046511627907,72.6449321518918,79.1675315272262,82.069767442093,7312
"ENA_2010b_15258",32.6601909400258,22.5843800938894,27.6222855169576,10.0758108461364,18464.9287115357,0.0697674418604651,65.77,0.0232558139534884,32.3957192304135,23.050009886604,27.7228645585088,9.34570934380952,18526.4422965,0.024390243902439,128.8,0.0975609756097561,31.6927272727273,23.1454545454545,27.4190909090909,8.54727272727273,24641.7836547536,0.690909090909091,221.8,0.145454545454545,73.1300515877434,79.8381664479405,82.2795454549091,8250
"ENA_2011b_15258",32.6601909400258,22.5843800938894,27.6222855169576,10.0758108461364,18464.9287115357,0.0697674418604651,65.77,0.0232558139534884,32.3957192304135,23.050009886604,27.7228645585088,9.34570934380952,18526.4422965,0.024390243902439,128.8,0.0975609756097561,31.6927272727273,23.1454545454545,27.4190909090909,8.54727272727273,24641.7836547536,0.690909090909091,221.8,0.145454545454545,73.1300515877434,79.8381664479405,82.2795454549091,8250
"ENA_2010b_15998",32.6601909400258,22.5843800938894,27.6222855169576,10.0758108461364,18464.9287115357,0.0697674418604651,65.77,0.0232558139534884,32.3957192304135,23.050009886604,27.7228645585088,9.34570934380952,18526.4422965,0.024390243902439,128.8,0.0975609756097561,31.6641509433962,23.1415094339623,27.4028301886792,8.52264150943396,23653.6936547536,0.679245283018868,217.4,0.150943396226415,73.1300515877434,79.8381664479405,82.2830188683019,7125
"ENA_2011b_15998",32.6601909400258,22.5843800938894,27.6222855169576,10.0758108461364,18464.9287115357,0.0697674418604651,65.77,0.0232558139534884,32.3957192304135,23.050009886604,27.7228645585088,9.34570934380952,18526.4422965,0.024390243902439,128.8,0.0975609756097561,31.6641509433962,23.1415094339623,27.4028301886792,8.52264150943396,23653.6936547536,0.679245283018868,217.4,0.150943396226415,73.1300515877434,79.8381664479405,82.2830188683019,7125
"ENA_2010b_15568",32.7747591009516,22.6368956884516,27.7058273947016,10.1378634125,19037.7602425357,0.0697674418604651,75.77,0.0465116279069767,32.6052430399373,23.0571527437469,27.8311978918421,9.54809029619048,18870.1022965,0.024390243902439,152.6,0.121951219512195,31.2418181818182,23.1054545454545,27.1736363636364,8.13636363636364,23792.7249439413,0.618181818181818,221.4,0.145454545454545,73.6106246369961,79.0484839081785,83.4188267675649,7312.5
"ENA_2011b_15568",32.7747591009516,22.6368956884516,27.7058273947016,10.1378634125,19037.7602425357,0.0697674418604651,75.77,0.0465116279069767,32.6052430399373,23.0571527437469,27.8311978918421,9.54809029619048,18870.1022965,0.024390243902439,152.6,0.121951219512195,31.2418181818182,23.1054545454545,27.1736363636364,8.13636363636364,23792.7249439413,0.618181818181818,221.4,0.145454545454545,73.6106246369961,79.0484839081785,83.4188267675649,7312.5
"RC62_2011_219",32.2659090909091,23.1159090909091,27.6909090909091,9.15,19489.03,0.116279069767442,129.2,0.0930232558139535,30.7809523809524,23.0285714285714,26.9047619047619,7.75238095238095,18053.4849439413,0,214.4,0.195121951219512,31.693023255814,23.1511627906977,27.4220930232558,8.54186046511628,19005.27,0.627906976744186,103.8,0.0697674418604651,80.3020833336364,85.0484636239541,83.3129844965116,8313
"RC62_2011_225",32.0659090909091,23.1795454545455,27.6227272727273,8.88636363636364,19283.54,0.0697674418604651,137.4,0.0930232558139535,30.6809523809524,22.95,26.8154761904762,7.73095238095238,18212.8649439413,0,245.6,0.219512195121951,31.8976744186047,23.1418604651163,27.5197674418605,8.75581395348837,19351.71,0.627906976744186,68.4,0.0465116279069767,81.1098484852273,85.6278287032398,82.28875969,8438
"RC62_2011_226",32.1204545454545,23.2068181818182,27.6636363636364,8.91363636363636,19476.22,0.0697674418604651,137.4,0.0930232558139535,30.6952380952381,22.9119047619048,26.8035714285714,7.78333333333333,18385.6449439413,0,238.6,0.219512195121951,32.0255813953488,23.1186046511628,27.5720930232558,8.90697674418605,19543.17,0.674418604651163,79.6,0.0465116279069767,81.2613636368182,85.4234636239541,82.0968992246512,7125
"RC62_2011_227",32.0704545454545,23.25,27.6602272727273,8.82045454545455,19294.6736547536,0.0697674418604651,162.8,0.13953488372093,30.6309523809524,22.8714285714286,26.7511904761905,7.75952380952381,18191.2012891878,0,217.8,0.195121951219512,32.2860465116279,23.1744186046512,27.7302325581395,9.11162790697674,20110.14,0.744186046511628,77.2,0.0465116279069767,81.3456439397727,85.726042988716,81.3071705425581,8125
"RC62_2011_229",31.6886363636364,23.1477272727273,27.4181818181818,8.54090909090909,19075.9036547536,0.0465116279069767,207,0.186046511627907,30.8214285714286,22.9261904761905,26.8738095238095,7.8952380952381,17894.3012891878,0,107.2,0.0731707317073171,32.806976744186,23.2558139534884,28.0313953488372,9.55116279069767,21072.68,0.86046511627907,97.8,0.0930232558139535,82.2386363638636,85.1645350525255,80.7538759688372,7125
"RC62_2011_235",31.3522727272727,23.1386363636364,27.2454545454545,8.21363636363636,19186.4436547536,0,176.4,0.13953488372093,31.1571428571429,23.002380952381,27.0797619047619,8.15476190476191,18036.4612891878,0,99,0.0731707317073171,32.4627906976744,23.193023255814,27.8279069767442,9.26976744186046,20251.8209470219,0.790697674418605,162,0.13953488372093,83.3674242429545,84.188344576335,82.1618217048837,7188
"RC62_2011_237",31.3522727272727,23.1386363636364,27.2454545454545,8.21363636363636,19186.4436547536,0,176.4,0.13953488372093,31.1571428571429,23.002380952381,27.0797619047619,8.15476190476191,18036.4612891878,0,99,0.0731707317073171,32.4627906976744,23.193023255814,27.8279069767442,9.26976744186046,20251.8209470219,0.790697674418605,162,0.13953488372093,83.3674242429545,84.188344576335,82.1618217048837,6750
"RC62_2011_239",31.2818181818182,23.1727272727273,27.2272727272727,8.10909090909091,19358.6136547535,0,180.4,0.13953488372093,31.0095238095238,22.9285714285714,26.9690476190476,8.08095238095238,17776.7312891878,0,133,0.0975609756097561,32.7093023255814,23.2488372093023,27.9790697674419,9.46046511627907,20620.5409470219,0.86046511627907,123.2,0.116279069767442,83.3399621215909,84.5583842589541,81.4903100767442,7438
"RC62_2011_241",31.2204545454545,23.1568181818182,27.1886363636364,8.06363636363636,19251.4236547536,0,198.6,0.162790697674419,31.0738095238095,22.947619047619,27.0107142857143,8.12619047619048,17640.2612891878,0,128,0.0975609756097561,32.6860465116279,23.2558139534884,27.9709302325581,9.43023255813953,20781.0009470219,0.86046511627907,124.4,0.116279069767442,83.6325757579545,84.6675112432398,81.1540697665116,8250
"RC62_2011_247",30.9522727272727,23.125,27.0386363636364,7.82727272727273,19016.1849439413,0,213.4,0.186046511627907,31.5119047619048,23.0190476190476,27.2654761904762,8.49285714285714,18345.79,0,92.8,0.0487804878048781,32.5627906976744,23.193023255814,27.8779069767442,9.36976744186047,20543.3609470219,0.837209302325581,128,0.116279069767442,84.1968289137744,83.9156746038095,81.3546511618605,7313
"RC62_2011_248",30.775,22.9977272727273,26.8863636363636,7.77727272727273,19040.5249439413,0,238.8,0.209302325581395,31.7309523809524,23.1738095238095,27.452380952381,8.55714285714286,18477.59,0,76.4,0.0487804878048781,32.4046511627907,23.0627906976744,27.7337209302326,9.34186046511628,20251.3709470219,0.813953488372093,134.2,0.116279069767442,85.1002380049107,83.0654761907143,81.2839147281395,7125
"RC62_2011_251",31.1181818181818,22.9909090909091,27.0545454545455,8.12727272727273,19147.8812891878,0,104.2,0.0697674418604651,32.7380952380952,23.2238095238095,27.9809523809524,9.51428571428571,20187.19,0,99,0.0975609756097561,31.7651247489222,22.9292028506977,27.3471637998099,8.83592189822452,19341.5206599219,0.720930232558139,193.2,0.162790697674419,84.223344065138,81.3115079361905,81.3183368787987,7142
"ENA_2010b_15716",31.0886363636364,22.9840909090909,27.0363636363636,8.10454545454546,18830.3312891878,0,135,0.0930232558139535,32.5380952380952,23.2214285714286,27.8797619047619,9.31666666666667,19860.2309470219,0,126,0.121951219512195,31.6035779322081,22.9509950460714,27.2772864891398,8.65258288613668,25419.0378602867,0.714285714285714,314.6,0.214285714285714,84.3426622471834,82.0158730152381,81.946818198899,8437.5
"ENA_2011b_15716",31.0886363636364,22.9840909090909,27.0363636363636,8.10454545454546,18830.3312891878,0,135,0.0930232558139535,32.5380952380952,23.2214285714286,27.8797619047619,9.31666666666667,19860.2309470219,0,126,0.121951219512195,31.6035779322081,22.9509950460714,27.2772864891398,8.65258288613668,25419.0378602867,0.714285714285714,314.6,0.214285714285714,84.3426622471834,82.0158730152381,81.946818198899,8437.5
"ES_2011a_1_F733_1",32.7545454545455,23.2886363636364,28.0215909090909,9.46590909090909,21167.77,0.0697674418604651,101.4,0.0930232558139535,31.7023896238965,22.860850537619,27.2816200807578,8.84153908627748,18434.0206599219,0,126.8,0.0975609756097561,30.9731707317073,22.9170731707317,26.9451219512195,8.05609756097561,18598.0081473867,0.51219512195122,395,0.341463414634146,81.0672348484091,81.4519083913892,85.1016260165854,8753.633721
"ES_2011a_1_F733_2",32.7545454545455,23.2886363636364,28.0215909090909,9.46590909090909,21167.77,0.0697674418604651,101.4,0.0930232558139535,31.7023896238965,22.860850537619,27.2816200807578,8.84153908627748,18434.0206599219,0,126.8,0.0975609756097561,30.9731707317073,22.9170731707317,26.9451219512195,8.05609756097561,18598.0081473867,0.51219512195122,395,0.341463414634146,81.0672348484091,81.4519083913892,85.1016260165854,7843.023256
"ES_2011a_1_F733_3",32.7545454545455,23.2886363636364,28.0215909090909,9.46590909090909,21167.77,0.0697674418604651,101.4,0.0930232558139535,31.7023896238965,22.860850537619,27.2816200807578,8.84153908627748,18434.0206599219,0,126.8,0.0975609756097561,30.9731707317073,22.9170731707317,26.9451219512195,8.05609756097561,18598.0081473867,0.51219512195122,395,0.341463414634146,81.0672348484091,81.4519083913892,85.1016260165854,6851.889535
"ES_2011a_1_F733_4",32.7545454545455,23.2886363636364,28.0215909090909,9.46590909090909,21167.77,0.0697674418604651,101.4,0.0930232558139535,31.7023896238965,22.860850537619,27.2816200807578,8.84153908627748,18434.0206599219,0,126.8,0.0975609756097561,30.9731707317073,22.9170731707317,26.9451219512195,8.05609756097561,18598.0081473867,0.51219512195122,395,0.341463414634146,81.0672348484091,81.4519083913892,85.1016260165854,8942.296512
"ES_2011a_2_F733_1",31.731826459174,22.8876300586364,27.3097282589052,8.8441964005376,19565.2506599219,0,168.4,0.13953488372093,30.9047619047619,22.9238095238095,26.9142857142857,7.98095238095238,18711.7355887241,0,404.6,0.341463414634146,31.5641025641026,23.4410256410256,27.5025641025641,8.12307692307692,16550.16225941,0.641025641025641,107.2,0.128205128205128,81.5573140706442,85.4176587302381,82.6063319830017,6641.729651
"ES_2011a_2_F733_2",31.731826459174,22.8876300586364,27.3097282589052,8.8441964005376,19565.2506599219,0,168.4,0.13953488372093,30.9047619047619,22.9238095238095,26.9142857142857,7.98095238095238,18711.7355887241,0,404.6,0.341463414634146,31.5641025641026,23.4410256410256,27.5025641025641,8.12307692307692,16550.16225941,0.641025641025641,107.2,0.128205128205128,81.5573140706442,85.4176587302381,82.6063319830017,7320.218023
"ES_2011a_2_F733_3",31.731826459174,22.8876300586364,27.3097282589052,8.8441964005376,19565.2506599219,0,168.4,0.13953488372093,30.9047619047619,22.9238095238095,26.9142857142857,7.98095238095238,18711.7355887241,0,404.6,0.341463414634146,31.5641025641026,23.4410256410256,27.5025641025641,8.12307692307692,16550.16225941,0.641025641025641,107.2,0.128205128205128,81.5573140706442,85.4176587302381,82.6063319830017,5742.674419
"ES_2011a_2_F733_4",31.731826459174,22.8876300586364,27.3097282589052,8.8441964005376,19565.2506599219,0,168.4,0.13953488372093,30.9047619047619,22.9238095238095,26.9142857142857,7.98095238095238,18711.7355887241,0,404.6,0.341463414634146,31.5641025641026,23.4410256410256,27.5025641025641,8.12307692307692,16550.16225941,0.641025641025641,107.2,0.128205128205128,81.5573140706442,85.4176587302381,82.6063319830017,8416.27907
"RC62_2011_259",32.1181900955376,22.9626300586364,27.540410077087,9.15556003690123,20205.3797129,0,146.4,0.13953488372093,30.85,23.0952380952381,26.972619047619,7.7547619047619,18080.0255887241,0,375.6,0.292682926829268,31.2255813953488,23.1418604651163,27.1837209302326,8.08372093023256,18219.434676949,0.604651162790698,141,0.13953488372093,80.5772004347351,85.4424603171429,82.7204716436527,6437.5
